start_sec;end_sec;mark;duration
1206,71903;1207,36049;...;0,6414600000000519
1208,80948;1209,79611;...;0,9866300000001047
1210,81363;1210,9051;...;0,09146999999984473
1212,98425;1215,86871;...;2,88445999999999
1218,73777;1218,99786;...;0,26008999999999105
1221,28631;1224,75372;...;3,4674099999999726
1228,8308;1229,22356;...;0,3927599999999529
1229,22356;1230,60702;[((risos));1,3834600000000137
1234,02185;1234,76387;[((risos));0,7420199999999113
1234,76387;1240,79901;...;6,035139999999956
1243,1835;1243,44392;...;0,26041999999984
1245,39721;1246,27571;...;0,8784999999998035
1248,80431;1249,82955;...;1,0252399999999398
1250,31176;1251,2516;...;0,9398400000000038
1252,72746;1254,27333;...;1,5458699999999226
1255,77407;1256,79511;...;1,0210400000000845
1258,17827;1265,86336;...;7,685089999999946
1265,86336;1266,62919;[ih:::;0,7658300000000509
1270,72;1273,3204;[((risos));2,600400000000036
1273,3204;1275,4427;[( ) se vocês fossem::;2,1222999999999956
1275,4427;1275,65864;...;0,21594000000004598
1282,5794;1282,92437;[(não é?);0,34496999999987565
1282,92437;1284,05353;((risos));1,1291599999999562
1284,05353;1284,43992;[não;0,38639000000011947
1286,24055;1286,41211;...;0,1715599999999995
1287,70919;1288,23945;...;0,5302599999999984
1288,66847;1288,92722;...;0,2587499999999636
1292,22089;1292,57188;...;0,35098999999991065
1302,67992;1303,41384;[((risos));0,7339199999998982
1303,90964;1304,83946;((risos));0,929819999999836
1308,04697;1309,89784;...;1,8508699999999862
1311,43646;1313,80309;...;2,366630000000214
1316,99542;1317,6265;...;0,6310800000001109
1322,21284;1322,41609;...;0,20325000000002547
1323,78361;1324,69124;...;0,9076300000001538
1326,86539;1327,13937;...;0,2739800000001651
1328,12755;1340,541;...;12,413450000000012
1340,71092;1341,06879;...;0,3578700000000481
1342,13936;1342,92546;...;0,7861000000000331
1346,46525;1346,99097;...;0,5257200000000921
1349,32175;1350,08338;...;0,7616299999999683
1354,15727;1355,59183;...;1,4345600000001468
1358,7914;1360,43267;...;1,6412699999998495
1362,05788;1363,53155;...;1,4736699999998564
1364,41618;1364,66394;...;0,24775999999997111
1368,50892;1369,47837;...;0,9694500000000517
1370,88825;1371,17577;...;0,28752000000008593
1371,72329;1372,04446;...;0,3211700000001656
1376,08657;1376,59631;[((risos));0,5097399999999652
1377,1683;1377,67911;((risos));0,5108099999999922
1380,85717;1381,23034;...;0,37317000000007283
1381,47198;1381,95823;...;0,48624999999992724
1382,93704;1384,5643;...;1,6272599999999784
1385,45555;1385,84651;...;0,3909600000001774
1388,36;1389,18969;...;0,8296900000000278
1391,46388;1392,38034;...;0,9164599999999155
1393,48263;1394,03905;...;0,5564200000001165
1396,77024;1397,125;...;0,354759999999942
1399,45252;1399,63799;...;0,18546999999989566
1400,02748;1401,29887;[(então);1,2713900000001104
1401,29887;1403,64921;...;2,35033999999996
1405,24861;1406,54771;...;1,299099999999953
1407,88067;1413,32;...;5,439329999999927
1413,6;1418,89423;...;5,294230000000198
1421,33517;1421,58974;...;0,25456999999983054
1422,19707;1422,46747;...;0,2704000000001088
1425,38775;1426,92;[((risos));1,5322499999999764
1431,67276;1431,83415;...;0,16138999999998305
1434,35214;1435,26735;...;0,9152100000001155
1437,80059;1438,20381;...;0,4032199999999193
1439,10895;1439,22454;...;0,11558999999988373
1440,92576;1441,55095;...;0,625189999999975
1442,16099;1444,18992;...;2,0289299999999457
1445,63803;1446,05771;...;0,4196799999999712
1447,80729;1449,07066;...;1,2633700000001227
1452,88422;1454,67441;[((risos));1,790190000000166
1455,83731;1456,13556;...;0,29825000000005275
1460,76456;1461,88768;...;1,1231199999999717
1463,92084;1464,47188;...;0,5510400000000573
1465,74762;1468,73954;...;2,9919199999999364
1469,51286;1470,78524;...;1,2723799999998846
1475,09173;1475,64452;...;0,552789999999959
1477,32197;1477,78019;...;0,458219999999983
1478,48123;1479,05732;...;0,5760899999997946
1479,05732;1480,08342;[((risos));1,0261000000000422
1480,62242;1481,00769;((risos));0,38526999999999134
1481,00769;1481,72439;...;0,7167000000001735
1485,46166;1487,08305;[((risos));1,6213900000000194
1487,08305;1488,26922;...;1,1861699999999473
1488,26922;1491,92;[( ) ((risos));3,650780000000168
1491,92;1492,1496;...;0,22959999999989122
1498,87213;1500,38179;...;1,5096599999999398
1507,49942;1509,30198;((risos));1,8025599999998576
1509,30198;1509,85028;...;0,5483000000001539
1511,60483;1520,412;...;8,807170000000042
1525,99447;1529,64696;eu tenho até medo de pensar em fazer uma viagem para o Norte só por causa [disso;3,6524899999999434
1529,64696;1531,86254;...;2,2155800000000454
1532,31867;1532,91091;...;0,592239999999947
1535,01131;1535,47147;...;0,4601599999998598
1536,04241;1536,37687;...;0,3344600000000355
1538,48174;1540,34519;[(então) ( );1,8634500000000571
1540,34519;1540,89269;...;0,5474999999999
1541,12514;1541,6303;...;0,5051599999999326
1542,1808;1542,36401;...;0,18320999999991727
1545,60084;1547,35514;...;1,75429999999983
1548,04844;1549,26783;...;1,2193899999999758
1550,90072;1551,56326;...;0,6625399999998081
1554,12073;1558,42298;...;4,302249999999958
1558,42298;1558,63441;[não;0,21142999999983658
1563,21867;1563,59148;...;0,37281000000007225
1564,27959;1564,6287;...;0,34910999999988235
1566,98488;1567,50393;...;0,5190500000001066
1570,77829;1571,08383;...;0,30554000000006454
1572,57082;1572,95216;...;0,38134000000013657
1573,68713;1574,01837;...;0,3312399999999798
1575,01359;1575,58237;...;0,5687800000000607
1576,93408;1577,11303;...;0,17894999999998618
1580,53837;1586,88375;...;6,345379999999977
1588,38192;1588,53104;...;0,149120000000039
1590,63179;1590,85489;...;0,22310000000015862
1592,42315;1592,93443;...;0,5112799999999424
1595,14169;1596,45585;...;1,314160000000129
1597,41878;1597,51251;...;0,0937300000000505
1598,81687;1599,75252;...;0,935649999999896
1602,05949;1605,04161;...;2,9821199999998953
1608,66085;1609,30366;...;0,6428100000000541
1609,8568;1610,50823;...;0,6514299999998912
1613,27616;1615,37962;...;2,103460000000041
1616,94136;1618,56989;...;1,6285299999999552
1619,69661;1620,9743;...;1,2776900000001206
1622,05193;1622,9328;...;0,880869999999959
1624,49868;1624,78945;...;0,2907700000000659
1627,12117;1627,66356;...;0,5423900000000685
1631,24953;1631,98334;...;0,7338099999999486
1634,47959;1635,00137;...;0,5217800000000352
1635,00137;1635,50462;[então;0,50324999999998
1635,50462;1636,04422;...;0,539600000000064
1637,0591;1637,57418;((risos));0,5150800000001254
1637,57418;1638,63436;...;1,0601799999999457
1640,85562;1643,50197;...;2,646349999999984
1644,48557;1645,14114;...;0,6555699999998978
1646,22547;1654,41403;...;8,188559999999825
1655,45074;1656,66693;...;1,216190000000097
1657,68363;1658,92889;...;1,2452599999999165
1665,94991;1666,14282;...;0,19290999999998348
1667,83116;1668,3954;...;0,5642400000001544
1668,57268;1668,76559;...;0,19290999999998348
1669,83571;1672,11172;...;2,276010000000042
1679,16393;1679,42918;...;0,265250000000151
1680,31825;1680,4189;...;0,10064999999985957
1681,48576;1683,56325;...;2,077489999999898
1685,95349;1686,3477;...;0,39420999999993
1688,01149;1688,22957;...;0,2180799999998726
1689,11864;1691,59693;...;2,4782900000000154
1693,0125;1693,90184;...;0,8893399999999474
1696,78378;1697,523;...;0,739219999999932
1697,523;1698,91967;[a não se::r;1,3966700000000856
1698,91967;1699,86246;...;0,9427900000000591
1700,40245;1700,59536;...;0,19290999999998348
1701,03895;1702,54752;...;1,5085699999999633
1703,36889;1705,60444;...;2,235550000000103
1706,41445;1708,20629;...;1,791840000000093
1709,92022;1711,61899;...;1,6987699999999677
1712,80442;1714,03179;...;1,2273700000000645
1719,59478;1721,58894;...;1,9941600000001927
1723,21891;1724,8992;...;1,6802900000000136
1726,72708;1732,18741;...;5,460330000000113
1733,07936;1734,06617;...;0,986810000000105
1735,98448;1738,03246;...;2,047979999999825
1739,16477;1740,55709;...;1,392319999999927
1742,29822;1745,18074;...;2,882520000000113
1747,9769;1748,40773;...;0,4308300000000145
1751,75975;1754,05631;...;2,2965599999999995
1756,12239;1757,72585;...;1,603460000000041
1758,98647;1759,50429;...;0,5178200000000288
1761,97556;1762,38375;((risos));0,4081899999998768
1764,26534;1766,92391;((risos));2,6585700000000543
1766,92391;1771,36634;...;4,4424300000000585
1771,91046;1776,17773;...;4,267270000000053
1776,17773;1777,16292;[((risos));0,985189999999875
1777,16292;1777,95014;...;0,7872199999999339
1783,8476;1784,30101;...;0,4534099999998489
1786,64372;1787,14418;...;0,5004599999999755
1789,30671;1789,75405;...;0,4473399999999401
1790,37716;1790,73223;...;0,35507000000006883
1793,32956;1793,6343;...;0,304740000000038
1796,86211;1798,34563;( );1,4835199999999986
1800,81185;1802,39116;((risos));1,5793099999998503
1802,39116;1809,09178;...;6,700620000000072
1810,24756;1810,86759;...;0,6200300000000425
1813,50623;1816,01031;...;2,504079999999931
1817,09666;1818,65478;...;1,5581200000001445
1820,35436;1821,76676;...;1,4123999999999342
1822,95445;1823,26199;...;0,30754000000001724
1824,39384;1826,71856;...;2,3247200000000703
1831,50723;1832,96274;...;1,4555100000000039
1836,04688;1836,77659;...;0,7297099999998409
1837,21828;1837,88346;...;0,6651799999999639
1838,80646;1839,01056;...;0,20409999999992579
1840,01426;1840,3917;((risos));0,3774399999999787
1841,69455;1842,48096;((risos));0,7864100000001599
1842,48096;1847,08711;...;4,606149999999843
1848,617;1848,83507;...;0,21807000000012522
1852,13614;1853,02206;((risos));0,8859199999999419
1854,08168;1854,26621;...;0,1845299999999952
1855,41809;1856,07745;((risos));0,6593600000001061
1859,63584;1859,9937;...;0,35786000000007334
1861,00859;1861,31054;...;0,30195000000003347
1862,89976;1863,30253;((risos));0,4027699999999186
1863,30253;1864,33756;então a [(gente);1,0350300000000061
1864,33756;1873,08314;...;8,745580000000018
1878,55108;1879,1354;...;0,5843199999999342
1879,7421;1880,09158;...;0,34948000000008506
1881,07248;1882,31509;...;1,2426100000000133
1883,77122;1884,55388;...;0,7826599999998507
1887,06574;1888,98043;...;1,9146900000000642
1888,98043;1889,5162;[éh;0,5357699999999568
1889,5162;1889,87703;...;0,36083000000007814
1894,36457;1894,50687;...;0,14229999999997744
1898,02345;1898,552;...;0,5285499999999956
1901,55019;1905,33597;[((risos));3,785780000000159
1905,33597;1905,91111;[( );0,5751399999999194
1905,91111;1906,67904;...;0,7679299999999785
1906,67904;1907,12;[é;0,44095999999990454
1908,43989;1908,86077;...;0,42087999999989734
1909,82394;1909,95506;...;0,1311200000000099
1910,92044;1917,80755;...;6,887109999999893
1919,1026;1921,75816;...;2,6555600000001505
1921,75816;1922,56;[ah:: sim;0,8018399999998564
1923,06;1926,88948;...;3,8294800000001032
1928,54129;1929,09167;...;0,550380000000132
1931,69695;1932,53547;...;0,8385200000000168
1938,18908;1938,62665;...;0,43756999999982327
1940,74032;1942,65046;...;1,9101399999999558
1947,36515;1947,81779;...;0,45263999999997395
1948,63688;1948,87322;...;0,23633999999992739
1954,45577;1955,02558;((risos));0,5698099999999613
1956,69395;1957,83501;((risos));1,141059999999925
1959,2985;1959,93953;...;0,6410300000000007
1961,43935;1961,96059;...;0,521239999999807
1967,57353;1969,07262;((risos));1,4990900000000238
1970,35792;1972,92163;((risos));2,5637100000001283
1976,44565;1991,19594;...;14,750290000000177
1993,93041;1996,14357;...;2,2131600000000162
2001,11515;2004,33894;...;3,223790000000008
2005,2152;2005,5519;...;0,336699999999837
2007,15555;2007,90137;...;0,7458200000000943
2009,30759;2010,54433;...;1,2367400000000544
2013,53143;2014,4631;((risos));0,93166999999994
2014,4631;2015,98309;...;1,519990000000007
2015,98309;2016,46139;[é;0,4782999999999902
2016,46139;2019,26766;...;2,8062700000000405
2021,05914;2021,81451;...;0,7553699999998571
2022,82491;2025,13557;dando [reCEItas de culinária aQUI;2,3106599999998707
2026,31727;2028,33238;((risos));2,0151100000000497
2030,67635;2031,81234;...;1,1359899999999925
2032,71558;2034,25664;...;1,5410600000000159
2035,83008;2036,03405;...;0,20397000000002663
2036,61357;2037,07738;...;0,46380999999996675
2037,59538;2037,87381;...;0,27843000000007123
2039,02208;2040,36525;...;1,3431700000001001
2041,45671;2042,3294;...;0,8726900000001478
2044,47378;2045,2346;...;0,760819999999967
2045,94686;2048,66356;então põe um pouquinho de óleo para não ficar um no [outro;2,716699999999946
2048,66356;2052,2;...;3,536439999999857
0,0;1407,88067;...;1407,88067
1407,88067;1409,25822;gostamos [( );1,3775499999999283
1409,25822;1484,22016;...;74,96194000000014
1484,22016;1485,46166;[((risos));1,24149999999986
1485,46166;2052,2;...;566,7383399999999
0,0;55,60336;;55,60336
55,60336;56,86211;((ruído));1,2587499999999991
56,86211;130,36719;;73,50507999999999
130,36719;130,98348;((palavra estrangeira));0,6162899999999922
130,98348;132,37434;;1,3908600000000035
132,37434;133,77762;((ruído));1,4032800000000236
133,77762;140,82771;;7,050089999999983
140,82771;142,08389;((ruído));1,2561800000000005
142,08389;226,2518;;84,16791
226,2518;227,79908;((ruído));1,5472800000000007
227,79908;458,71384;;230,91476
458,71384;459,26371;((nome));0,5498699999999985
459,26371;484,63273;;25,369019999999978
484,63273;485,47617;((L1 fala rindo));0,8434400000000437
485,47617;501,14193;;15,665759999999977
501,14193;501,35708;((L1 fala rindo));0,21514999999999418
501,35708;564,44733;;63,09024999999997
564,44733;565,20987;((L1 fala rindo));0,7625400000000582
565,20987;598,96707;;33,75720000000001
598,96707;600,00449;((L1 fala rindo));1,0374199999999973
600,00449;672,8377;;72,83321000000001
672,8377;674,177;((L1 fala rindo));1,3392999999999802
674,177;680,71648;;6,539480000000026
680,71648;681,34082;((L1 fala rindo));0,624339999999961
681,34082;743,35661;;62,01579000000004
743,35661;745,00106;((L1 fala rindo));1,6444500000000062
745,00106;781,03209;;36,03102999999999
781,03209;781,32844;((ruído));0,29634999999996126
781,32844;855,2445;;73,91606000000002
855,2445;857,47;((Doc1 fala rindo));2,225500000000011
857,47;861,41468;;3,9446799999999484
861,41468;862,31268;((L1 fala rindo));0,8980000000000246
862,31268;906,18314;;43,87045999999998
906,18314;906,61464;((L1 fala rindo));0,4315000000000282
906,61464;954,00274;;47,38810000000001
954,00274;954,64429;((Doc1 fala rindo));0,6415499999999383
954,64429;1032,29527;;77,65098000000012
1032,29527;1033,20578;((L1 fala rindo));0,9105099999999311
1033,20578;1051,91182;;18,70604000000003
1051,91182;1054,16305;((L1 fala rindo));2,251230000000078
1054,16305;1101,40532;;47,24226999999996
1101,40532;1102,50981;((ruído));1,1044899999999416
1102,50981;1107,40357;;4,893759999999929
1107,40357;1108,31408;((ruído));0,9105100000001585
1108,31408;1137,8161;;29,502019999999902
1137,8161;1138,21989;((ruído));0,4037900000000718
1138,21989;1270,24752;;132,02762999999982
1270,24752;1270,72;((L1 fala rindo));0,47248000000013235
1270,72;1271,35197;;0,6319699999999102
1271,35197;1272,65993;((Doc1 fala rindo));1,3079600000000937
1272,65993;1303,41384;;30,753909999999905
1303,41384;1308,04697;((L1 fala rindo));4,633130000000165
1308,04697;1332,01355;;23,966579999999794
1332,01355;1333,16674;((Doc1 fala rindo));1,153189999999995
1333,16674;1346,71262;;13,545880000000125
1346,71262;1346,99097;((L1 pigarreou));0,27835000000004584
1346,99097;1400,02748;;53,03650999999991
1400,02748;1401,29887;((L1 fala rindo));1,2713900000001104
1401,29887;1402,11731;((ruído));0,8184400000000096
1402,11731;1432,95845;;30,841139999999996
1432,95845;1434,35214;((L1 fala rindo));1,3936899999998786
1434,35214;1495,46334;;61,11120000000005
1495,46334;1497,3894;((L1 fala rindo));1,9260600000000068
1497,3894;1503,52532;;6,135919999999942
1503,52532;1507,49942;((L1 fala rindo));3,974100000000135
1507,49942;1513,2664;;5,766979999999876
1513,2664;1513,71348;((nome));0,44707999999991443
1513,71348;1538,29001;;24,576530000000048
1538,29001;1540,89269;((L1 fala rindo));2,602679999999964
1540,89269;1745,54955;;204,65686000000005
1745,54955;1746,23521;((corte: distorção na fita de gravação));0,6856600000000981
1746,23521;1759,50429;;13,26908000000003
1759,50429;1761,97556;((L1 fala rindo));2,471270000000004
1761,97556;1767,32731;;5,351749999999811
1767,32731;1767,65116;((nome));0,3238499999999931
1767,65116;1782,01796;;14,366800000000012
1782,01796;1783,8476;((L1 fala rindo));1,829640000000154
1783,8476;1793,6343;;9,786699999999882
1793,6343;1796,86211;((L1 fala rindo));3,2278100000000904
1796,86211;1798,34563;((L1 fala rindo));1,4835199999999986
1798,34563;1800,81185;((L1 fala rindo));2,466220000000021
1800,81185;1839,01056;;38,19870999999989
1839,01056;1841,69455;((L1 fala rindo));2,6839899999999943
1841,69455;1848,83507;;7,140520000000151
1848,83507;1852,13614;((L1 fala rindo));3,3010699999999815
1852,13614;1853,58682;;1,4506799999999203
1853,58682;1854,08168;((palavra estrangeira));0,49486000000001695
1854,08168;1854,26621;;0,1845299999999952
1854,26621;1855,41809;((L1 fala rindo));1,1518799999998919
1855,41809;1860,03284;;4,6147500000001855
1860,03284;1860,54448;((palavra estrangeira));0,511639999999943
1860,54448;1863,30253;;2,758049999999912
1863,30253;1864,33756;((L1 fala rindo));1,0350300000000061
1864,33756;1894,50687;;30,169309999999996
1894,50687;1901,55019;((L1 fala rindo));7,043319999999994
1901,55019;1948,87322;;47,32303000000002
1948,87322;1954,45577;((L1 fala rindo));5,582550000000083
1954,45577;1955,02558;;0,5698099999999613
1955,02558;1956,69395;((L1 fala rindo));1,6683700000000954
1956,69395;1966,05189;;9,357939999999871
1966,05189;1967,57353;((L1 fala rindo));1,521639999999934
1967,57353;1969,07262;;1,4990900000000238
1969,07262;1970,35792;((L1 fala rindo));1,2853000000000065
1970,35792;1972,92163;;2,5637100000001283
1972,92163;1976,44565;((L1 fala rindo));3,5240199999998367
1976,44565;1979,59116;;3,1455100000000584
1979,59116;1980,06714;((nome));0,4759800000001633
1980,06714;2012,9681;;32,90095999999994
2012,9681;2013,53143;((L1 fala rindo));0,5633299999999508
2013,53143;2024,7762;;11,244770000000017
2024,7762;2026,31727;((L1 fala rindo));1,5410699999999906
2026,31727;2052,2;;25,88272999999981
